employee_id,first_name,last_name,department_name,department_id,manager_id,salary,age
1,John,Doe,HR,1,,55000,32
2,Jane,Smith,IT,2,1,62000,28
3,Michael,Johnson,HR,1,1,70000,35
4,Emily,Williams,IT,2,2,58000,29
5,Daniel,Brown,IT,2,2,54000,25
6,Susan,Miller,HR,1,1,80000,40
7,William,Jones,IT,2,2,65000,34
8,Sarah,Anderson,HR,1,1,60000,31
9,Robert,Taylor,IT,2,2,62000,28
10,Linda,Clark,HR,1,1,58000,29
11,James,Brown,IT,2,2,70000,33
12,Mary,Davis,HR,1,1,60000,30
13,David,Moore,IT,2,2,55000,26
14,Karen,Thompson,HR,1,1,59000,27
15,Charles,Miller,IT,2,2,65000,32
16,Amy,Martin,HR,1,1,60000,28
17,John,Lewis,IT,2,2,57000,29
18,Nancy,Smith,HR,1,1,62000,31
19,George,Wilson,IT,2,2,61000,30
20,Patricia,White,HR,1,1,72000,35
21,Michael,Hall,IT,2,2,74000,36
22,Barbara,Adams,HR,1,1,59000,27
23,Joseph,Lee,IT,2,2,56000,26
24,Susan,Harris,HR,1,1,61000,29
25,Thomas,King,IT,2,2,67000,32
26,Jennifer,Evans,HR,1,1,59000,28
27,William,Martin,IT,2,2,62000,30
28,Lisa,Johnson,HR,1,1,63000,31
29,David,Robinson,IT,2,2,69000,35
30,Mary,Walker,HR,1,1,67000,34
31,Richard,Thompson,IT,2,2,75000,37
32,Patricia,Clark,HR,1,1,60000,29
33,Charles,Baker,IT,2,2,56000,26
34,Laura,Harris,HR,1,1,58000,28
35,Joseph,Young,IT,2,2,62000,30
36,Elizabeth,Thomas,HR,1,1,65000,32
37,Thomas,Lopez,IT,2,2,61000,29
38,Margaret,Harris,HR,1,1,63000,31
39,Mark,Nelson,IT,2,2,62000,30
40,Dorothy,Martin,HR,1,1,68000,33
41,Daniel,Kelly,IT,2,2,69000,34
42,Sandra,White,HR,1,1,59000,28
43,Robert,Smith,IT,2,2,57000,27
44,Carol,Taylor,HR,1,1,60000,29
45,Steven,Johnson,IT,2,2,64000,31
46,Donna,Anderson,HR,1,1,62000,30
47,Paul,Walker,IT,2,2,66000,32
48,Karen,Martin,HR,1,1,59000,29
49,Anthony,Scott,IT,2,2,57000,27
50,Deborah,Jones,HR,1,1,62000,30
51,George,Davis,IT,2,2,63000,31
52,Linda,Williams,HR,1,1,67000,34
53,Kenneth,Miller,IT,2,2,66000,33
54,Cynthia,Lewis,HR,1,1,65000,32
55,David,Young,IT,2,2,58000,28
56,Betty,Jackson,HR,1,1,60000,29
57,James,White,IT,2,2,62000,30
58,Deborah,Brown,HR,1,1,63000,31
59,Steven,Smith,IT,2,2,69000,35
60,Cynthia,Hall,HR,1,1,67000,34
61,William,Moore,IT,2,2,72000,37
62,Susan,Jones,HR,1,1,59000,28
63,Thomas,Wilson,IT,2,2,60000,29
64,Deborah,Taylor,HR,1,1,62000,30
65,Donald,Robinson,IT,2,2,63000,31
66,Pamela,Johnson,HR,1,1,65000,32
67,Joseph,Martin,IT,2,2,66000,33
68,Nancy,Lee,HR,1,1,69000,35
69,David,Thompson,IT,2,2,71000,36
70,Linda,Harris,HR,1,1,59000,29
71,Ronald,Williams,IT,2,2,62000,30
72,Laura,Miller,HR,1,1,63000,31
73,Mark,Anderson,IT,2,2,66000,32
74,Karen,Hall,HR,1,1,67000,33
75,Christopher,Smith,IT,2,2,69000,35
76,Lisa,Wilson,HR,1,1,71000,36
77,Charles,Davis,IT,2,2,72000,37
78,Sandra,Taylor,HR,1,1,59000,29
79,Paul,Lopez,IT,2,2,62000,30
80,Ruth,Harris,HR,1,1,65000,32
81,Scott,Clark,IT,2,2,66000,33
82,Donna,Hall,HR,1,1,67000,34
83,Edward,Johnson,IT,2,2,69000,35
84,Karen,Thompson,HR,1,1,71000,36
85,Richard,Moore,IT,2,2,59000,29
86,Lisa,Jackson,HR,1,,,
